WAR,oWAR,타석,타수,득점,홈런,루타,타점,볼넷,사구,고의사구,삼진,병살,희생번트,희생플라이,타율,출루율,장타율,OPS,R/ePA,wRC+,도루 성공율
3.98,4.26,567.0,504.0,90.0,46.0,319.0,119.0,39.0,17.0,5.0,142.0,12.0,0.0,7.0,0.306,0.37,0.633,1.003,0.203,153.9,0.0
2.12,2.46,614.0,550.0,92.0,26.0,264.0,96.0,59.0,3.0,4.0,127.0,6.0,0.0,2.0,0.289,0.36,0.48,0.84,0.154,112.3,0.75
2.64,3.11,474.0,387.0,78.0,0.0,138.0,40.0,64.0,5.0,1.0,47.0,7.0,15.0,3.0,0.297,0.401,0.357,0.758,0.148,114.2,0.7441860465116279
1.39,1.28,567.0,512.0,68.0,10.0,201.0,61.0,30.0,16.0,0.0,101.0,15.0,6.0,3.0,0.285,0.342,0.393,0.735,0.123,93.3,0.25
3.6,3.5,564.0,489.0,78.0,10.0,201.0,67.0,64.0,2.0,3.0,86.0,11.0,3.0,6.0,0.301,0.38,0.411,0.791,0.145,104.0,0.8125
1.06,1.49,583.0,517.0,61.0,8.0,216.0,69.0,47.0,9.0,1.0,76.0,10.0,1.0,9.0,0.294,0.357,0.418,0.775,0.136,104.7,0.8571428571428571
3.08,2.96,532.0,481.0,79.0,14.0,229.0,87.0,41.0,1.0,0.0,78.0,10.0,1.0,8.0,0.308,0.358,0.476,0.834,0.152,107.9,0.5555555555555556
3.09,3.37,552.0,474.0,78.0,29.0,249.0,92.0,63.0,6.0,3.0,168.0,8.0,0.0,9.0,0.283,0.368,0.525,0.893,0.173,132.0,0.5
2.38,2.98,466.0,423.0,48.0,9.0,189.0,57.0,30.0,5.0,0.0,39.0,13.0,7.0,0.0,0.329,0.38,0.447,0.827,0.156,117.4,0.8333333333333334
3.4,3.98,632.0,574.0,88.0,15.0,293.0,111.0,46.0,1.0,2.0,82.0,16.0,0.0,11.0,0.352,0.394,0.51,0.904,0.179,127.5,1.0
